# Array shape: (10000, 10)
-4.692486589979939993e+01 -4.688390599119109936e+01 -4.688244611745104606e+01 -4.692231216500411506e+01 -4.975116336620894941e+01 -4.725050696352820268e+01 -4.872728333292843672e+01 -4.688352819680573447e+01 -4.705902039265814807e+01 -4.725592644296398959e+01
-4.690690211468808002e+01 -4.731938955992738727e+01 -4.692201687107976227e+01 -4.693442101889469598e+01 -4.975116336620894941e+01 -4.754520199382628931e+01 -4.872728333292843672e+01 -4.699409140408870655e+01 -4.724519309797947386e+01 -4.724757983951026574e+01
-4.697826177723076313e+01 -4.698703039013582128e+01 -4.688270990420283368e+01 -4.726811263886803260e+01 -5.066376427037121033e+01 -4.744247299720037603e+01 -4.891709693823005267e+01 -4.719667059281729138e+01 -4.769994683725302309e+01 -4.805788558537093991e+01
-4.717962434024446594e+01 -4.698298887409664104e+01 -4.693007643765228920e+01 -4.716453243909472803e+01 -5.066376427037121033e+01 -4.731208780554429438e+01 -5.005299409191199089e+01 -4.711742109522016619e+01 -4.726431802566592921e+01 -4.782150574926379960e+01
-4.726023496904767285e+01 -4.695056785673295252e+01 -4.689926481482028464e+01 -4.720043223494418072e+01 -4.876972421927075629e+01 -4.714067266210949469e+01 -5.029975577397196673e+01 -4.690457669122239537e+01 -4.723187845934403128e+01 -4.782150574926379960e+01
-4.690009220083543084e+01 -4.695691808899648123e+01 -4.701219043526015184e+01 -4.716161827033720044e+01 -4.876972421927075629e+01 -4.735790091165458904e+01 -4.712120007530803889e+01 -4.693979295807262986e+01 -4.711982921613929420e+01 -4.782150574926379960e+01
-4.714951375068138617e+01 -4.689454871799358671e+01 -4.701219043526015184e+01 -4.715959180895730185e+01 -4.876972421927075629e+01 -4.735790091165458904e+01 -4.698608594100317504e+01 -4.696247128407192406e+01 -4.700143004750960074e+01 -4.764926273884165653e+01
-4.690209901029607664e+01 -4.691183580620827342e+01 -4.695258232234066043e+01 -4.711949465438291895e+01 -4.876972421927075629e+01 -4.735790091165458904e+01 -4.702891237674884906e+01 -4.696247128407192406e+01 -4.700654542393318991e+01 -4.764926273884165653e+01
-4.695713738700676032e+01 -4.689609705796597439e+01 -4.690152036003188130e+01 -4.795591163615992514e+01 -4.876972421927075629e+01 -4.826792999879183554e+01 -4.691401908297395096e+01 -4.688973952313870086e+01 -4.703226206917358354e+01 -4.772297442933981415e+01
-4.694342284252515185e+01 -4.689767075079458891e+01 -4.691451431966518726e+01 -4.795591163615992514e+01 -4.797747255781445830e+01 -4.826792999879183554e+01 -4.725086973491245601e+01 -4.717144115329825382e+01 -4.697145221229402523e+01 -4.727768916732400584e+01
-4.688651421659104557e+01 -4.689884189355023381e+01 -4.695266498110090225e+01 -4.993704295135295723e+01 -4.834545860591722999e+01 -4.926578725086267241e+01 -4.729526632963266053e+01 -4.700896714846832225e+01 -4.690039374150296680e+01 -4.727768916732400584e+01
-4.717408047194339105e+01 -4.688612347914450140e+01 -4.697332854648686151e+01 -4.729779115912153742e+01 -4.736746009576736327e+01 -4.926578725086267241e+01 -4.766088136097627626e+01 -4.707063421111867996e+01 -4.690039374150296680e+01 -4.727768916732400584e+01
-4.717408047194339105e+01 -4.707003133830506414e+01 -4.702894773950873031e+01 -4.772955962312918388e+01 -4.721790419293272834e+01 -4.937501370021016811e+01 -4.843288357468786387e+01 -4.694397429930648258e+01 -4.688833190301052412e+01 -4.727534011061990071e+01
-4.717408047194339105e+01 -4.707292990127494647e+01 -4.703663620136999413e+01 -4.772955962312918388e+01 -4.721790419293272834e+01 -4.937501370021016811e+01 -4.778040327284897160e+01 -4.700122794049620722e+01 -4.690315136556634457e+01 -4.728713602230429558e+01
-4.721023099069974194e+01 -4.702199491043310786e+01 -4.763862987732321841e+01 -5.047191416361771132e+01 -4.772813187122802248e+01 -4.840353351443109631e+01 -4.778040327284897160e+01 -4.688248707630749834e+01 -4.714731156218662278e+01 -4.885304735223405004e+01
-4.734035969109586972e+01 -4.695200676876245893e+01 -4.759088735822122374e+01 -5.047191416361771132e+01 -4.800524393720148453e+01 -4.701754982801770666e+01 -4.724109845303985367e+01 -4.688248707630749834e+01 -4.714731156218662278e+01 -4.721611328227381676e+01
-4.734035969109586972e+01 -4.720318396010792128e+01 -4.700032356740942419e+01 -4.868546798120400609e+01 -4.885388495792848573e+01 -4.714480089384414896e+01 -4.724109845303985367e+01 -4.691690749762614843e+01 -4.714902175004998952e+01 -4.711230288545323930e+01
-4.734035969109586972e+01 -4.714887472792968737e+01 -4.700032356740942419e+01 -4.816684546342549567e+01 -4.885388495792848573e+01 -4.714240987325580790e+01 -4.724109845303985367e+01 -4.688597943656500888e+01 -4.700550846587848497e+01 -4.711230288545323930e+01
-4.726646387267988558e+01 -4.729738687972348288e+01 -4.693028671779806160e+01 -4.846639366147395123e+01 -4.885388495792848573e+01 -4.702576253478282098e+01 -4.752538172098409319e+01 -4.688597943656500888e+01 -4.702842007645258349e+01 -4.693333079534299657e+01
-4.721033956304250268e+01 -4.688223909659041766e+01 -4.692967181548711864e+01 -4.846639366147395123e+01 -4.690979938432322172e+01 -4.700354936799180905e+01 -4.707229230112820773e+01 -4.693986488180695460e+01 -4.702837548462407824e+01 -4.706829730758713026e+01
-4.716035277790397373e+01 -4.693120257259305106e+01 -4.712027366558596242e+01 -4.846639366147395123e+01 -4.690979938432322172e+01 -4.713166974646543395e+01 -4.704767798154412617e+01 -4.705515584749959856e+01 -4.701011112406425951e+01 -4.737447466193289358e+01
-4.716045417778452276e+01 -4.744030167091756311e+01 -4.712411571835080082e+01 -4.846639366147395123e+01 -4.694381437316410199e+01 -4.713181827122570411e+01 -4.704767798154412617e+01 -4.702307770793700570e+01 -4.708397128186797431e+01 -4.733938054705696885e+01
-4.688507820509112634e+01 -4.807210486148030526e+01 -4.689241018303348341e+01 -4.912229830690855437e+01 -4.688203225127734441e+01 -4.714503734226652654e+01 -4.707799620908715355e+01 -4.705466663234336977e+01 -4.705000784699012684e+01 -4.738102892312802794e+01
-4.718517243903200864e+01 -4.714289283209839709e+01 -4.690370383392590270e+01 -4.912229830690855437e+01 -4.719235133112952241e+01 -4.714330885099557378e+01 -4.707799620908715355e+01 -4.702438593351696738e+01 -4.705000784699012684e+01 -4.738102892312802794e+01
-4.721068815990054190e+01 -4.692449563585130790e+01 -4.706215222764056705e+01 -4.912229830690855437e+01 -4.822015730827756386e+01 -4.714670100919062179e+01 -4.707799620908715355e+01 -4.702438593351696738e+01 -4.690005917717344630e+01 -4.711688639390440869e+01
-4.721068815990054190e+01 -4.692449563585130790e+01 -4.761837764643981075e+01 -4.912229830690855437e+01 -4.822015730827756386e+01 -4.714267560484798025e+01 -4.691020773660321197e+01 -4.702438593351696738e+01 -4.689691001927343450e+01 -4.716383012143958808e+01
-4.724867483380119637e+01 -4.697002374275955816e+01 -4.695973939928810381e+01 -4.968934718014526908e+01 -4.822015730827756386e+01 -4.714961740291298042e+01 -4.690682812756386255e+01 -4.709604731100915131e+01 -4.706650282623647286e+01 -4.697314567876384217e+01
-4.688343973441664758e+01 -4.722714715300143951e+01 -4.704835607072729431e+01 -5.207198673632777286e+01 -4.787111848997181340e+01 -4.735694928348333832e+01 -4.697227618276347272e+01 -4.704428488741528014e+01 -4.706650282623647286e+01 -4.714202417868524719e+01
-4.691862430924472704e+01 -4.722714715300143951e+01 -4.716522570050161534e+01 -5.207198673632777286e+01 -4.767205095519472025e+01 -4.736442152062944189e+01 -4.750085711037137770e+01 -4.707593640976002547e+01 -4.702078558525933971e+01 -4.871219519090166727e+01
-4.709206416137824647e+01 -4.726167184368514995e+01 -4.725850866667077099e+01 -5.210279824330429221e+01 -4.767205095519472025e+01 -4.690260654754633407e+01 -4.784665810177283873e+01 -4.705028183406517428e+01 -4.688689122786637142e+01 -4.820452273734125725e+01
-4.926476771627130802e+01 -4.705158052924748802e+01 -4.725850866667077099e+01 -4.916035060245619803e+01 -4.708030708676744780e+01 -4.692537180551379095e+01 -4.784665810177283873e+01 -4.705028183406517428e+01 -4.688192941914982725e+01 -4.820452273734125725e+01
-4.926476771627130802e+01 -4.731943053397704091e+01 -4.719062935183808349e+01 -4.916035060245619803e+01 -4.769396391319432382e+01 -4.688353963709011651e+01 -4.761543782269567515e+01 -4.747176293429755134e+01 -4.688192941914982725e+01 -4.847133241425639483e+01
-4.690374361907907286e+01 -4.742108804910247244e+01 -4.764801751973143240e+01 -4.916035060245619803e+01 -4.758067517351301490e+01 -4.688353963709011651e+01 -4.714513343163256565e+01 -4.746327156357283172e+01 -4.691850143170584175e+01 -4.817834723574772937e+01
-4.688272714089568183e+01 -4.743375045370332543e+01 -4.764801751973143240e+01 -4.916035060245619803e+01 -4.689277678285052531e+01 -4.742221262239335999e+01 -4.736283441614020262e+01 -4.709167983481132325e+01 -4.690118350219653820e+01 -4.720427130246526559e+01
-4.689026691709090500e+01 -4.743375045370332543e+01 -4.753612229552198443e+01 -4.916035060245619803e+01 -4.736839693693747932e+01 -4.750262474864012319e+01 -4.735680461192853841e+01 -4.709167983481132325e+01 -4.694558488477791514e+01 -4.812209528995219188e+01
-4.705847689211687879e+01 -4.688296496645266842e+01 -4.765691353875268987e+01 -4.877943542895472717e+01 -4.736839693693747932e+01 -4.834906050930314336e+01 -4.699361951017000649e+01 -4.695220146296540520e+01 -4.695744284531112100e+01 -4.780837706148341226e+01
-4.701910018527555479e+01 -4.715153147330973127e+01 -4.765691353875268987e+01 -4.890035457133905084e+01 -4.736839693693747932e+01 -4.909285590047439030e+01 -4.725436017046777692e+01 -4.688472295350570818e+01 -4.695744284531112100e+01 -4.724474547522694934e+01
-4.690979905989986776e+01 -4.715153147330973127e+01 -4.706494519798084042e+01 -4.992222002731060115e+01 -4.751679463178533069e+01 -4.909988186503850471e+01 -4.725436017046777692e+01 -4.705480453472247149e+01 -4.694264777768034236e+01 -4.724039541557604593e+01
-4.707242643444816821e+01 -4.710470412462770184e+01 -4.736619634307248106e+01 -4.947557513242576732e+01 -4.751679463178533069e+01 -4.740603885427731257e+01 -4.690286447801236847e+01 -4.688708700619183389e+01 -4.689526354852692691e+01 -4.726240172988688926e+01
-4.825141535014274297e+01 -4.710470412462770184e+01 -4.745903095797786619e+01 -5.128249202161666176e+01 -4.695987282270230878e+01 -4.740603885427731257e+01 -4.697508518528147903e+01 -4.722782882558841777e+01 -4.722925873375078965e+01 -4.726240172988688926e+01
-4.756682153023647430e+01 -4.688281347286917367e+01 -4.737326999133654937e+01 -5.128249202161666176e+01 -4.689458856535695475e+01 -4.735566214368839155e+01 -4.700280656611631969e+01 -4.693893159449505248e+01 -4.707535499126611711e+01 -4.724891324657293978e+01
-4.837276637078130648e+01 -4.688208972071692671e+01 -4.690940209382563353e+01 -5.130655364967152821e+01 -4.689097491598515433e+01 -4.788473445110560078e+01 -4.725572424197083166e+01 -4.690240643019798483e+01 -4.696118613712327772e+01 -4.745004427462790630e+01
-4.837276637078130648e+01 -4.695836558043971820e+01 -4.697525735313534057e+01 -4.960486739772191100e+01 -4.713170576212105090e+01 -4.745599407448814588e+01 -4.760943026035705117e+01 -4.690089764955384055e+01 -4.807485566486683126e+01 -4.767603282843297308e+01
-4.838295875740856644e+01 -4.694987418684421954e+01 -4.698326876488495429e+01 -4.762717280250213037e+01 -4.696268329343041614e+01 -4.911950559377909542e+01 -4.739692434752337391e+01 -4.696527047273482935e+01 -4.790142208182516725e+01 -4.762765972519803626e+01
-4.945142220964161339e+01 -4.694987418684421954e+01 -4.698326876488495429e+01 -4.762717280250213037e+01 -4.689525484601183081e+01 -4.739394456842813952e+01 -4.715272651843476126e+01 -4.691949975013105245e+01 -4.744864169034990198e+01 -4.762765972519803626e+01
-4.842460794768535948e+01 -4.694987418684421954e+01 -4.688640957921775509e+01 -4.762717280250213037e+01 -4.688577018312603428e+01 -4.716679967207307556e+01 -4.774508385574011271e+01 -4.702250334237730556e+01 -4.744864169034990198e+01 -4.942806041861892652e+01
-4.778955663389697861e+01 -4.691229721118631346e+01 -4.694062320369445729e+01 -4.699288407859669547e+01 -4.688577018312603428e+01 -4.730854006821099489e+01 -4.774508385574011271e+01 -4.702250334237730556e+01 -4.690772594524635508e+01 -4.916453589309420380e+01
-4.707877334642247291e+01 -4.704036301070883042e+01 -4.717597404494060243e+01 -4.701771966949816317e+01 -4.688700085048511568e+01 -4.748153079014285538e+01 -4.774508385574011271e+01 -4.727803710417007466e+01 -4.714743834785044641e+01 -4.916453589309420380e+01
-4.708493260171542971e+01 -4.704036301070883042e+01 -4.693537776471420386e+01 -4.708083701199880267e+01 -4.743710273818338408e+01 -4.748153079014285538e+01 -4.774745685885389435e+01 -4.727803710417007466e+01 -4.712396846106130255e+01 -4.808745657430061016e+01
-4.765150440603351001e+01 -4.704036301070883042e+01 -4.711643016240937953e+01 -4.709738250470985577e+01 -4.762091740465448453e+01 -4.794992085822818950e+01 -4.779165731016919239e+01 -4.727803710417007466e+01 -4.717291245238412500e+01 -4.809241534176319277e+01
